,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
1108859,BikePoints_101,2016-06-16 07:57:04.020,20,22,0,2,Mostly Cloudy,13.0,True,True,83.0,1000.0,True,True,15.0,True,True,40.0,120.0,ESE,11.1000003815,175.98
1110765,BikePoints_101,2016-06-16 08:42:07.220,16,22,4,2,Light Rain,13.0,True,True,94.0,1001.0,True,True,14.0,True,True,8.0,110.0,ESE,13.0,472.78
1110942,BikePoints_101,2016-06-16 08:47:12.727,15,22,5,2,Light Rain,13.0,True,True,94.0,1001.0,True,True,14.0,True,True,8.0,110.0,ESE,13.0,167.273
1111161,BikePoints_101,2016-06-16 08:57:13.360,14,22,6,2,Light Drizzle,14.0,True,True,100.0,1001.0,True,True,14.0,True,True,7.0,110.0,ESE,14.8000001907,166.64
1111397,BikePoints_101,2016-06-16 09:02:14.817,16,22,4,2,Light Drizzle,14.0,True,True,100.0,1001.0,True,True,14.0,True,True,7.0,110.0,ESE,14.8000001907,134.817
1111643,BikePoints_101,2016-06-16 09:12:16.783,17,22,3,2,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,100.0,East,13.0,463.217
1111950,BikePoints_101,2016-06-16 09:22:21.620,18,22,2,2,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,100.0,East,13.0,141.62
1112078,BikePoints_101,2016-06-16 09:27:22.330,19,22,1,2,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,100.0,East,13.0,442.33
1112321,BikePoints_101,2016-06-16 09:37:23.910,20,22,0,2,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,80.0,East,9.30000019073,756.09
1112470,BikePoints_101,2016-06-16 09:47:26.323,11,22,9,2,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,80.0,East,9.30000019073,153.677
1112673,BikePoints_101,2016-06-16 09:52:26.133,4,22,17,1,Mostly Cloudy,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,80.0,East,9.30000019073,146.133
1112903,BikePoints_101,2016-06-16 10:02:29.067,1,22,20,1,Drizzle,14.0,True,True,88.0,1001.0,True,True,15.0,True,True,23.0,80.0,East,9.30000019073,149.067
1113348,BikePoints_101,2016-06-16 10:17:30.693,2,22,19,1,Mostly Cloudy,13.0,True,True,82.0,1001.0,True,True,16.0,True,True,10.0,80.0,East,9.30000019073,149.307
1113637,BikePoints_101,2016-06-16 10:27:32.920,4,22,17,1,Mostly Cloudy,13.0,True,True,82.0,1001.0,True,True,16.0,True,True,10.0,80.0,East,9.30000019073,452.92
1114082,BikePoints_101,2016-06-16 10:47:36.473,5,22,16,1,Scattered Clouds,13.0,True,True,88.0,1001.0,True,True,15.0,True,True,10.0,110.0,ESE,7.40000009537,143.527
1114447,BikePoints_101,2016-06-16 10:57:38.217,6,22,15,1,Rain,14.0,True,True,86.0,1001.0,True,True,16.0,True,True,40.0,80.0,East,7.40000009537,141.783
1114584,BikePoints_101,2016-06-16 11:02:44.097,5,22,16,1,Rain,14.0,True,True,86.0,1001.0,True,True,16.0,True,True,40.0,80.0,East,7.40000009537,164.097
1114940,BikePoints_101,2016-06-16 11:17:47.373,6,22,15,1,Light Rain,12.0,True,True,77.0,1001.0,True,True,16.0,True,True,10.0,130.0,SE,11.1000003815,132.627
1115420,BikePoints_101,2016-06-16 11:32:49.730,8,22,13,1,Light Rain,12.0,True,True,77.0,1001.0,True,True,16.0,True,True,10.0,130.0,SE,11.1000003815,769.73
1115661,BikePoints_101,2016-06-16 11:42:51.130,7,22,14,1,Light Rain,12.0,True,True,77.0,1001.0,True,True,16.0,True,True,10.0,0.0,Variable,3.70000004768,428.87
1115863,BikePoints_101,2016-06-16 11:47:52.197,8,22,13,1,Light Rain,12.0,True,True,77.0,1001.0,True,True,16.0,True,True,10.0,0.0,Variable,3.70000004768,127.803
1116935,BikePoints_101,2016-06-16 12:17:59.520,7,22,14,1,Light Rain,12.0,True,True,72.0,1000.0,True,True,17.0,True,True,10.0,150.0,SSE,13.0,120.48
1117405,BikePoints_101,2016-06-16 12:33:02.770,5,22,16,1,Light Rain,12.0,True,True,72.0,1000.0,True,True,17.0,True,True,10.0,150.0,SSE,13.0,782.77
1118262,BikePoints_101,2016-06-16 12:58:07.590,6,22,15,1,Rain,13.0,True,True,70.0,1000.0,True,True,17.0,True,True,40.0,110.0,ESE,13.0,112.41
1118440,BikePoints_101,2016-06-16 13:03:07.120,5,22,16,1,Rain,13.0,True,True,70.0,1000.0,True,True,17.0,True,True,40.0,110.0,ESE,13.0,187.12
1118811,BikePoints_101,2016-06-16 13:13:08.690,6,22,15,1,Mostly Cloudy,13.0,True,True,73.0,1000.0,True,True,18.0,True,True,10.0,90.0,East,13.0,411.31
1119260,BikePoints_101,2016-06-16 13:28:10.913,7,22,14,1,Mostly Cloudy,13.0,True,True,73.0,1000.0,True,True,18.0,True,True,10.0,90.0,East,13.0,490.913
1119381,BikePoints_101,2016-06-16 13:33:11.683,9,22,12,1,Mostly Cloudy,13.0,True,True,73.0,1000.0,True,True,18.0,True,True,10.0,90.0,East,13.0,791.683
1119554,BikePoints_101,2016-06-16 13:38:12.577,8,22,13,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,90.0,East,11.1000003815,707.423
1119685,BikePoints_101,2016-06-16 13:43:13.470,9,22,12,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,90.0,East,11.1000003815,406.53
1120018,BikePoints_101,2016-06-16 13:53:16.410,8,22,13,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,90.0,East,11.1000003815,196.41
1120264,BikePoints_101,2016-06-16 14:02:54.263,10,22,11,1,Scattered Clouds,14.0,True,True,74.0,1000.0,True,True,17.0,True,True,45.0,80.0,East,11.1000003815,174.263
1120468,BikePoints_101,2016-06-16 14:03:17.077,10,22,11,1,Scattered Clouds,14.0,True,True,74.0,1000.0,True,True,17.0,True,True,45.0,80.0,East,11.1000003815,197.077
1120964,BikePoints_101,2016-06-16 14:15:09.303,9,22,12,1,Light Rain,12.0,True,True,77.0,1000.0,True,True,16.0,True,True,10.0,120.0,ESE,11.1000003815,290.697
1121689,BikePoints_101,2016-06-16 14:38:03.640,9,22,12,1,Light Rain,13.0,True,True,82.0,1000.0,True,True,16.0,True,True,10.0,160.0,SSE,11.1000003815,716.36
1121844,BikePoints_101,2016-06-16 14:43:08.713,8,22,13,1,Light Rain,13.0,True,True,82.0,1000.0,True,True,16.0,True,True,10.0,160.0,SSE,11.1000003815,411.287
1122192,BikePoints_101,2016-06-16 14:53:38.830,10,22,11,1,Light Rain,13.0,True,True,82.0,1000.0,True,True,16.0,True,True,10.0,160.0,SSE,11.1000003815,218.83
1122437,BikePoints_101,2016-06-16 15:03:41.670,9,22,12,1,Scattered Clouds,14.0,True,True,79.0,1001.0,True,True,17.0,True,True,40.0,150.0,SSE,11.1000003815,221.67
1122816,BikePoints_101,2016-06-16 15:13:41.423,8,22,13,1,Light Rain,12.0,True,True,72.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,378.577
1123424,BikePoints_101,2016-06-16 15:28:41.823,7,22,14,1,Light Rain,12.0,True,True,72.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,521.823
1123639,BikePoints_101,2016-06-16 15:34:43.990,9,22,12,1,Light Rain,12.0,True,True,72.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,883.99
1123867,BikePoints_101,2016-06-16 15:39:46.663,8,22,13,1,Unknown,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,160.0,SSE,9.30000019073,613.337
1124672,BikePoints_101,2016-06-16 15:59:49.293,5,22,16,1,Mostly Cloudy,14.0,True,True,71.0,1000.0,True,True,18.0,True,True,29.0,140.0,SE,9.30000019073,10.707
1124841,BikePoints_101,2016-06-16 16:04:51.917,7,22,14,1,Mostly Cloudy,14.0,True,True,71.0,1000.0,True,True,18.0,True,True,29.0,140.0,SE,9.30000019073,291.917
1125475,BikePoints_101,2016-06-16 16:19:57.130,11,22,10,1,Unknown,13.0,True,True,73.0,1000.0,True,True,18.0,True,True,10.0,150.0,SSE,9.30000019073,2.87
1125754,BikePoints_101,2016-06-16 16:24:56.407,10,22,11,1,Unknown,13.0,True,True,73.0,1000.0,True,True,18.0,True,True,10.0,150.0,SSE,9.30000019073,296.407
1126214,BikePoints_101,2016-06-16 16:39:58.073,12,22,9,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,601.927
1126557,BikePoints_101,2016-06-16 16:45:00.100,13,22,8,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,299.9
1126854,BikePoints_101,2016-06-16 16:50:03.617,14,22,7,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,3.617
1127195,BikePoints_101,2016-06-16 16:55:02.013,13,22,8,1,Scattered Clouds,14.0,True,True,70.0,1000.0,True,True,18.0,True,True,45.0,210.0,SSW,9.30000019073,297.987
1127535,BikePoints_101,2016-06-16 17:00:02.343,10,22,11,1,Scattered Clouds,14.0,True,True,70.0,1000.0,True,True,18.0,True,True,45.0,210.0,SSW,9.30000019073,2.343
1127860,BikePoints_101,2016-06-16 17:05:04.243,9,22,12,1,Scattered Clouds,14.0,True,True,70.0,1000.0,True,True,18.0,True,True,45.0,210.0,SSW,9.30000019073,304.243
1128539,BikePoints_101,2016-06-16 17:15:07.467,11,22,10,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,220.0,SW,7.40000009537,292.533
1129156,BikePoints_101,2016-06-16 17:25:12.707,14,22,7,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,220.0,SW,7.40000009537,312.707
1129477,BikePoints_101,2016-06-16 17:30:09.710,11,22,10,1,Mostly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,220.0,SW,7.40000009537,609.71
1129785,BikePoints_101,2016-06-16 17:35:11.533,9,22,12,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,210.0,SSW,7.40000009537,888.467
1130068,BikePoints_101,2016-06-16 17:40:13.307,6,22,15,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,210.0,SSW,7.40000009537,586.693
1130559,BikePoints_101,2016-06-16 17:51:40.247,7,22,14,1,Partly Cloudy,13.0,True,True,77.0,1000.0,True,True,17.0,True,True,10.0,210.0,SSW,7.40000009537,100.247
1131030,BikePoints_101,2016-06-16 18:01:43.400,5,22,16,1,Partly Cloudy,13.0,True,True,68.0,1000.0,True,True,17.0,True,True,40.0,220.0,SW,7.40000009537,103.4
1131245,BikePoints_101,2016-06-16 18:06:44.113,3,22,18,1,Partly Cloudy,13.0,True,True,68.0,1000.0,True,True,17.0,True,True,40.0,220.0,SW,7.40000009537,404.113
1131787,BikePoints_101,2016-06-16 18:18:58.133,4,22,17,1,Light Thunderstorms and Rain,13.0,True,True,73.0,1001.0,True,True,18.0,True,True,10.0,0.0,Variable,3.70000004768,61.867
1132103,BikePoints_101,2016-06-16 18:28:53.807,2,22,19,1,Light Thunderstorms and Rain,13.0,True,True,73.0,1001.0,True,True,18.0,True,True,10.0,0.0,Variable,3.70000004768,533.807
1132277,BikePoints_101,2016-06-16 18:33:56.207,1,22,20,1,Light Thunderstorms and Rain,13.0,True,True,73.0,1001.0,True,True,18.0,True,True,10.0,0.0,Variable,3.70000004768,836.207
1132466,BikePoints_101,2016-06-16 18:40:26.557,0,22,21,1,Light Thunderstorms and Rain,11.0,True,True,77.0,1001.0,True,True,15.0,True,True,10.0,0.0,Variable,5.59999990463,573.443
1133568,BikePoints_101,2016-06-16 19:11:14.357,1,22,20,1,Light Rain Showers,11.0,True,True,77.0,1001.0,True,True,15.0,True,True,10.0,140.0,SE,11.1000003815,525.643
1133849,BikePoints_101,2016-06-16 19:21:17.987,0,22,21,1,Light Rain Showers,11.0,True,True,77.0,1001.0,True,True,15.0,True,True,10.0,140.0,SE,11.1000003815,77.987
1134200,BikePoints_101,2016-06-16 19:31:22.043,1,22,20,1,Light Rain Showers,11.0,True,True,77.0,1001.0,True,True,15.0,True,True,10.0,140.0,SE,11.1000003815,682.043
1134321,BikePoints_101,2016-06-16 19:36:23.020,0,22,21,1,Light Rain Showers,11.0,True,True,77.0,1001.0,True,True,15.0,True,True,10.0,140.0,SE,1.89999997616,816.98
1139861,BikePoints_101,2016-06-17 04:00:54.840,1,22,20,1,Mist,13.0,True,True,100.0,1003.0,True,True,13.0,True,True,8.0,30.0,NNE,5.59999990463,54.84
1140063,BikePoints_101,2016-06-17 04:46:02.293,4,22,17,1,Overcast,12.0,True,True,94.0,1003.0,True,True,13.0,True,True,7.0,20.0,NNE,9.30000019073,237.707
1140352,BikePoints_101,2016-06-17 05:21:10.537,5,22,16,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,7.0,20.0,NNE,7.40000009537,70.537
1140534,BikePoints_101,2016-06-17 05:36:13.140,6,22,15,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,9.0,10.0,North,7.40000009537,826.86
1140615,BikePoints_101,2016-06-17 05:41:14.597,4,22,17,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,9.0,10.0,North,7.40000009537,525.403
1140796,BikePoints_101,2016-06-17 05:51:16.400,5,22,16,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,9.0,10.0,North,7.40000009537,76.4
1140906,BikePoints_101,2016-06-17 05:56:18.077,4,22,17,1,,13.0,True,True,95.0,1004.0,True,True,13.0,True,True,10.0,20.0,NNE,9.30000019073,221.923
1141029,BikePoints_101,2016-06-17 06:01:19.760,3,22,18,1,,13.0,True,True,95.0,1004.0,True,True,13.0,True,True,10.0,20.0,NNE,9.30000019073,79.76
1141355,BikePoints_101,2016-06-17 06:16:21.613,2,22,19,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,10.0,10.0,North,9.30000019073,218.387
1141612,BikePoints_101,2016-06-17 06:26:23.527,5,22,16,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,10.0,10.0,North,9.30000019073,383.527
1141803,BikePoints_101,2016-06-17 06:31:19.517,7,22,14,1,Overcast,12.0,True,True,94.0,1004.0,True,True,13.0,True,True,10.0,10.0,North,9.30000019073,679.517
1141960,BikePoints_101,2016-06-17 06:36:25.910,5,22,16,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,10.0,North,9.30000019073,814.09
1142118,BikePoints_101,2016-06-17 06:41:24.317,4,22,17,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,10.0,North,9.30000019073,515.683
1142490,BikePoints_101,2016-06-17 06:51:27.010,6,22,15,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,10.0,North,9.30000019073,87.01
1142691,BikePoints_101,2016-06-17 06:56:26.183,9,22,12,1,Overcast,13.0,True,True,90.0,1005.0,True,True,14.0,True,True,10.0,10.0,North,13.0,213.817
1143117,BikePoints_101,2016-06-17 07:06:30.610,8,22,13,1,Overcast,13.0,True,True,90.0,1005.0,True,True,14.0,True,True,10.0,10.0,North,13.0,390.61
1143569,BikePoints_101,2016-06-17 07:16:32.130,11,22,10,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,20.0,NNE,7.40000009537,207.87
1143846,BikePoints_101,2016-06-17 07:21:33.070,9,22,12,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,20.0,NNE,7.40000009537,93.07
1144172,BikePoints_101,2016-06-17 07:26:34.067,10,22,11,1,Overcast,12.0,True,True,88.0,1005.0,True,True,14.0,True,True,10.0,20.0,NNE,7.40000009537,394.067
1145028,BikePoints_101,2016-06-17 07:41:36.930,11,22,10,1,Overcast,12.0,True,True,82.0,1005.0,True,True,15.0,True,True,10.0,360.0,North,11.1000003815,503.07
1145743,BikePoints_101,2016-06-17 07:51:38.260,13,22,8,1,Overcast,12.0,True,True,82.0,1005.0,True,True,15.0,True,True,10.0,360.0,North,11.1000003815,98.26
1146216,BikePoints_101,2016-06-17 08:01:40.413,17,22,4,1,Overcast,13.0,True,True,85.0,1006.0,True,True,15.0,True,True,10.0,0.0,North,13.0,100.413
1146562,BikePoints_101,2016-06-17 08:06:40.890,20,22,1,1,Overcast,13.0,True,True,85.0,1006.0,True,True,15.0,True,True,10.0,0.0,North,13.0,400.89
1146965,BikePoints_101,2016-06-17 08:16:43.597,16,22,5,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,360.0,North,13.0,196.403
1147296,BikePoints_101,2016-06-17 08:21:42.610,17,22,4,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,360.0,North,13.0,102.61
1148069,BikePoints_101,2016-06-17 08:36:47.713,14,22,7,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,9.0,360.0,North,13.0,792.287
1148298,BikePoints_101,2016-06-17 08:41:51.740,10,22,11,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,9.0,360.0,North,13.0,488.26
1148496,BikePoints_101,2016-06-17 08:46:52.310,9,22,12,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,9.0,360.0,North,13.0,187.69
1148846,BikePoints_101,2016-06-17 08:56:51.280,8,22,13,1,Scattered Clouds,13.0,True,True,87.0,1006.0,True,True,15.0,True,True,12.0,350.0,North,14.8000001907,188.72
1149063,BikePoints_101,2016-06-17 09:01:54.240,9,22,12,1,Scattered Clouds,13.0,True,True,87.0,1006.0,True,True,15.0,True,True,12.0,350.0,North,14.8000001907,114.24
1149886,BikePoints_101,2016-06-17 09:26:59.530,7,22,14,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,360.0,North,9.30000019073,419.53
1150392,BikePoints_101,2016-06-17 09:44:10.850,8,22,13,1,Overcast,12.0,True,True,82.0,1006.0,True,True,15.0,True,True,10.0,350.0,North,11.1000003815,349.15
1151039,BikePoints_101,2016-06-17 10:09:12.167,5,22,16,1,Overcast,13.0,True,True,78.0,1007.0,True,True,16.0,True,True,18.0,340.0,NNW,13.0,552.167
1151584,BikePoints_101,2016-06-17 10:29:15.880,4,22,17,1,Overcast,12.0,True,True,82.0,1007.0,True,True,15.0,True,True,10.0,350.0,North,9.30000019073,555.88
1152150,BikePoints_101,2016-06-17 10:49:21.163,6,22,15,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,360.0,North,9.30000019073,38.837
1152277,BikePoints_101,2016-06-17 10:54:21.000,7,22,14,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,360.0,North,9.30000019073,261.0
1152443,BikePoints_101,2016-06-17 10:59:22.430,6,22,15,1,Scattered Clouds,13.0,True,True,72.0,1007.0,True,True,16.0,True,True,22.0,10.0,North,11.1000003815,37.57
1152870,BikePoints_101,2016-06-17 11:14:24.503,8,22,13,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,340.0,NNW,9.30000019073,335.497
1153150,BikePoints_101,2016-06-17 11:24:27.310,8,22,13,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,340.0,NNW,9.30000019073,267.31
1153273,BikePoints_101,2016-06-17 11:29:28.240,14,22,7,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,340.0,NNW,9.30000019073,568.24
1153455,BikePoints_101,2016-06-17 11:34:28.340,13,22,8,1,Mostly Cloudy,12.0,True,True,77.0,1007.0,True,True,16.0,True,True,10.0,340.0,NNW,9.30000019073,868.34
1153836,BikePoints_101,2016-06-17 11:49:31.350,14,22,7,1,Mostly Cloudy,12.0,True,True,72.0,1007.0,True,True,17.0,True,True,10.0,360.0,North,7.40000009537,28.65
1154026,BikePoints_101,2016-06-17 11:54:30.343,12,22,9,1,Mostly Cloudy,12.0,True,True,72.0,1007.0,True,True,17.0,True,True,10.0,360.0,North,7.40000009537,270.343
1154210,BikePoints_101,2016-06-17 11:59:32.853,11,22,10,1,Partly Cloudy,12.0,True,True,65.0,1008.0,True,True,17.0,True,True,30.0,330.0,NNW,9.30000019073,27.147
1154788,BikePoints_101,2016-06-17 12:14:36.600,13,22,8,1,Mostly Cloudy,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,350.0,North,9.30000019073,323.4
1154971,BikePoints_101,2016-06-17 12:19:36.860,14,22,7,1,Mostly Cloudy,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,350.0,North,9.30000019073,23.14
1155318,BikePoints_101,2016-06-17 12:29:39.173,15,22,6,1,Mostly Cloudy,12.0,True,True,72.0,1008.0,True,True,17.0,True,True,10.0,350.0,North,9.30000019073,579.173
1155714,BikePoints_101,2016-06-17 12:39:40.390,13,22,8,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,10.0,North,11.1000003815,619.61
1155992,BikePoints_101,2016-06-17 12:49:45.053,11,22,10,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,10.0,North,11.1000003815,14.947
1156397,BikePoints_101,2016-06-17 12:59:45.500,9,22,12,1,Partly Cloudy,12.0,True,True,56.0,1008.0,True,True,19.0,True,True,30.0,0.0,North,11.1000003815,14.5
1156623,BikePoints_101,2016-06-17 13:04:47.197,8,22,13,1,Partly Cloudy,12.0,True,True,56.0,1008.0,True,True,19.0,True,True,30.0,0.0,North,11.1000003815,287.197
1157051,BikePoints_101,2016-06-17 13:19:50.010,3,22,18,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,360.0,North,11.1000003815,9.99
1157188,BikePoints_101,2016-06-17 13:24:50.560,6,22,15,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,360.0,North,11.1000003815,290.56
1157403,BikePoints_101,2016-06-17 13:34:53.480,6,22,15,1,Mostly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,360.0,North,11.1000003815,893.48
1157767,BikePoints_101,2016-06-17 13:44:53.873,7,22,14,1,Partly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,310.0,NW,13.0,306.127
1157940,BikePoints_101,2016-06-17 13:49:54.593,9,22,12,1,Partly Cloudy,11.0,True,True,64.0,1008.0,True,True,18.0,True,True,10.0,310.0,NW,13.0,5.407
1158269,BikePoints_101,2016-06-17 13:59:56.540,10,22,11,1,Scattered Clouds,12.0,True,True,58.0,1008.0,True,True,18.0,True,True,35.0,310.0,NW,11.1000003815,3.46
1158941,BikePoints_101,2016-06-17 14:21:00.283,11,22,10,1,Scattered Clouds,12.0,True,True,64.0,1008.0,True,True,19.0,True,True,10.0,350.0,North,11.1000003815,60.283
1159132,BikePoints_101,2016-06-17 14:26:00.900,12,22,9,1,Scattered Clouds,12.0,True,True,64.0,1008.0,True,True,19.0,True,True,10.0,350.0,North,11.1000003815,360.9
1159292,BikePoints_101,2016-06-17 14:31:02.403,14,22,7,1,Scattered Clouds,12.0,True,True,64.0,1008.0,True,True,19.0,True,True,10.0,350.0,North,11.1000003815,662.403
1159567,BikePoints_101,2016-06-17 14:41:03.690,15,22,6,1,Mostly Cloudy,11.0,True,True,60.0,1009.0,True,True,19.0,True,True,10.0,350.0,North,11.1000003815,536.31
1159908,BikePoints_101,2016-06-17 14:51:06.257,16,22,5,1,Mostly Cloudy,11.0,True,True,60.0,1009.0,True,True,19.0,True,True,10.0,350.0,North,11.1000003815,66.257
1160054,BikePoints_101,2016-06-17 14:56:07.013,15,22,6,1,Partly Cloudy,12.0,True,True,56.0,1009.0,True,True,19.0,True,True,40.0,340.0,NNW,13.0,232.987
1160432,BikePoints_101,2016-06-17 15:06:09.470,14,22,7,1,Partly Cloudy,12.0,True,True,56.0,1009.0,True,True,19.0,True,True,40.0,340.0,NNW,13.0,369.47
1160568,BikePoints_101,2016-06-17 15:11:14.233,16,22,5,1,Partly Cloudy,12.0,True,True,64.0,1009.0,True,True,19.0,True,True,10.0,340.0,NNW,13.0,525.767
1161203,BikePoints_101,2016-06-17 15:26:17.783,14,22,7,1,Partly Cloudy,12.0,True,True,64.0,1009.0,True,True,19.0,True,True,10.0,340.0,NNW,13.0,377.783
1162101,BikePoints_101,2016-06-17 15:51:22.440,14,22,7,1,Partly Cloudy,11.0,True,True,60.0,1009.0,True,True,19.0,True,True,10.0,10.0,North,13.0,82.44
1162369,BikePoints_101,2016-06-17 16:01:24.570,16,22,5,1,Scattered Clouds,12.0,True,True,53.0,1009.0,True,True,19.0,True,True,40.0,0.0,North,13.0,84.57
1162786,BikePoints_101,2016-06-17 16:11:24.700,15,22,6,1,Scattered Clouds,11.0,True,True,56.0,1009.0,True,True,20.0,True,True,10.0,10.0,North,11.1000003815,515.3
1163010,BikePoints_101,2016-06-17 16:16:27.313,13,22,8,1,Scattered Clouds,11.0,True,True,56.0,1009.0,True,True,20.0,True,True,10.0,10.0,North,11.1000003815,212.687
1163256,BikePoints_101,2016-06-17 16:21:27.327,15,22,6,1,Scattered Clouds,11.0,True,True,56.0,1009.0,True,True,20.0,True,True,10.0,10.0,North,11.1000003815,87.327
1163729,BikePoints_101,2016-06-17 16:31:27.530,14,22,7,1,Scattered Clouds,11.0,True,True,56.0,1009.0,True,True,20.0,True,True,10.0,10.0,North,11.1000003815,687.53
1163987,BikePoints_101,2016-06-17 16:36:30.030,15,22,6,1,Mostly Cloudy,11.0,True,True,60.0,1010.0,True,True,19.0,True,True,10.0,40.0,NE,13.0,809.97
1164502,BikePoints_101,2016-06-17 16:51:33.907,17,22,4,1,Mostly Cloudy,11.0,True,True,60.0,1010.0,True,True,19.0,True,True,10.0,40.0,NE,13.0,93.907
1164818,BikePoints_101,2016-06-17 16:56:36.470,19,22,2,1,Partly Cloudy,12.0,True,True,53.0,1010.0,True,True,19.0,True,True,30.0,30.0,NNE,18.5,203.53
1165094,BikePoints_101,2016-06-17 17:01:36.690,17,22,4,1,Partly Cloudy,12.0,True,True,53.0,1010.0,True,True,19.0,True,True,30.0,30.0,NNE,18.5,96.69
1165370,BikePoints_101,2016-06-17 17:06:38.337,18,22,3,1,Partly Cloudy,12.0,True,True,53.0,1010.0,True,True,19.0,True,True,30.0,30.0,NNE,18.5,398.337
1165826,BikePoints_101,2016-06-17 17:16:39.123,12,22,9,1,Mostly Cloudy,11.0,True,True,64.0,1010.0,True,True,18.0,True,True,10.0,30.0,NNE,13.0,200.877
1166699,BikePoints_101,2016-06-17 17:31:42.870,15,22,6,1,Mostly Cloudy,11.0,True,True,64.0,1010.0,True,True,18.0,True,True,10.0,30.0,NNE,13.0,702.87
1167348,BikePoints_101,2016-06-17 17:46:44.990,12,22,9,1,Mostly Cloudy,11.0,True,True,64.0,1011.0,True,True,18.0,True,True,10.0,80.0,East,11.1000003815,195.01
1167576,BikePoints_101,2016-06-17 17:51:47.470,11,22,10,1,Mostly Cloudy,11.0,True,True,64.0,1011.0,True,True,18.0,True,True,10.0,80.0,East,11.1000003815,107.47
